Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LWS_Count,Port4_LW_minutes_H
TV3,MC3,2023-11-21T18:45:00Z,1,85.07,0,17.7,0,15,897,15
TV3,MC3,2023-11-21T19:00:00Z,1,85.09,0,17.6,0,15,810,15
TV3,MC3,2023-11-21T19:15:00Z,1.001,85.11,0,17.6,0,15,862,15
TV3,MC3,2023-11-21T19:30:00Z,1,85.11,0,17.6,0,15,766,15
TV3,MC3,2023-11-21T19:45:00Z,1,85.11,0,17.6,0,15,775,15
TV3,MC3,2023-11-21T20:00:00Z,1,85.12,0,17.6,0,15,847,15
TV3,MC3,2023-11-21T20:15:00Z,1,85.14,0,17.5,0,15,766,15
TV3,MC3,2023-11-21T20:30:00Z,1,85.16,0,17.3,0,15,635,15
TV3,MC3,2023-11-21T20:45:00Z,0.999,85.17,0,17.2,0,15,647,15
TV3,MC3,2023-11-21T21:00:00Z,0.999,85.17,0,17.2,0,15,652,15
TV3,MC3,2023-11-21T21:15:00Z,1,85.17,0,17.1,0,15,690,15
TV3,MC3,2023-11-21T21:30:00Z,1,85.18,0,17.1,0,15,660,15
TV3,MC3,2023-11-21T21:45:00Z,1,85.19,0,17.2,0,15,618,15
TV3,MC3,2023-11-21T22:00:00Z,1,85.18,0,17.2,0,15,601,15
TV3,MC3,2023-11-21T22:15:00Z,1,85.17,0,17.1,0,15,620,15
TV3,MC3,2023-11-21T22:30:00Z,1,85.15,0,17,0,15,683,15
TV3,MC3,2023-11-21T22:45:00Z,1.001,85.14,0,17,0,15,616,15
TV3,MC3,2023-11-21T23:00:00Z,1,85.13,0,16.9,0,15,587,15
TV3,MC3,2023-11-21T23:15:00Z,1,85.12,0,16.9,0,15,594,15
TV3,MC3,2023-11-21T23:30:00Z,1,85.1,0,16.8,0,15,585,15
TV3,MC3,2023-11-21T23:45:00Z,1.001,85.1,0,16.6,0,15,579,15
TV3,MC3,2023-11-22T00:00:00Z,1,85.1,0,16.6,0,15,602,15
TV3,MC3,2023-11-22T00:15:00Z,1.001,85.09,0,16.5,0,15,597,15
TV3,MC3,2023-11-22T00:30:00Z,1,85.07,0,16.5,0,15,590,15
TV3,MC3,2023-11-22T00:45:00Z,1.001,85.06,0,16.4,0,15,599,15
TV3,MC3,2023-11-22T01:00:00Z,1,85.05,0,16.3,0,15,601,15
TV3,MC3,2023-11-22T01:15:00Z,1,85.04,0,16.2,0,15,584,15
TV3,MC3,2023-11-22T01:30:00Z,1,85.02,0,16.2,0,15,582,15
TV3,MC3,2023-11-22T01:45:00Z,0.999,85,0,16.2,0,15,591,15
TV3,MC3,2023-11-22T02:00:00Z,1.001,84.98,0,16.2,0,15,582,15
TV3,MC3,2023-11-22T02:15:00Z,1,84.96,0,16.3,0,15,583,15
TV3,MC3,2023-11-22T02:30:00Z,0.999,84.95,0,16.4,0,15,574,15
TV3,MC3,2023-11-22T02:45:00Z,1,84.94,0,16.3,0,15,571,15
TV3,MC3,2023-11-22T03:00:00Z,1,84.93,0,16.3,0,15,569,15
TV3,MC3,2023-11-22T03:15:00Z,1,84.93,0,16.3,0,15,567,15
TV3,MC3,2023-11-22T03:30:00Z,1,84.93,0,16.2,0,15,563,15
TV3,MC3,2023-11-22T03:45:00Z,1.001,84.92,0,16.2,0,15,555,15
TV3,MC3,2023-11-22T04:00:00Z,0.999,84.93,0,16.3,0,15,547,15
TV3,MC3,2023-11-22T04:15:00Z,0.995,84.92,0.01,16.3,0,15,537,15
TV3,MC3,2023-11-22T04:30:00Z,0.992,84.93,0.01,16.3,0,15,526,15
TV3,MC3,2023-11-22T04:45:00Z,0.992,84.93,0.02,16.4,0,15,518,15
TV3,MC3,2023-11-22T05:00:00Z,0.994,84.96,0.01,16.7,0,15,510,15
TV3,MC3,2023-11-22T05:15:00Z,0.999,84.99,0,16.7,0,15,743,15
TV3,MC3,2023-11-22T05:30:00Z,1,85.02,0,16.6,0,15,786,15
TV3,MC3,2023-11-22T05:45:00Z,1,85.05,0,16.4,0,15,741,15
TV3,MC3,2023-11-22T06:00:00Z,1.001,85.05,0,16.3,2.7,15,596,15
TV3,MC3,2023-11-22T06:15:00Z,1,85.06,0,16.4,9.2,15,612,15
TV3,MC3,2023-11-22T06:30:00Z,1,85.08,0,16.4,19.4,15,601,15
TV3,MC3,2023-11-22T06:45:00Z,1,85.1,0,16.4,23.3,15,616,15
TV3,MC3,2023-11-22T07:00:00Z,0.999,85.12,0,16.5,51.3,15,574,15
TV3,MC3,2023-11-22T07:15:00Z,1,85.14,0,16.8,68.1,15,590,15
TV3,MC3,2023-11-22T07:30:00Z,1,85.15,0,16.9,98.1,15,569,15
TV3,MC3,2023-11-22T07:45:00Z,0.999,85.15,0,17.1,113.2,15,549,15
TV3,MC3,2023-11-22T08:00:00Z,1,85.16,0,17.4,115.7,15,534,15
TV3,MC3,2023-11-22T08:15:00Z,1.001,85.16,0,17.5,102,15,513,15
TV3,MC3,2023-11-22T08:30:00Z,0.995,85.16,0.01,17.7,160.4,15,483,15
TV3,MC3,2023-11-22T08:45:00Z,0.994,85.16,0.01,17.5,171.6,15,464,15
TV3,MC3,2023-11-22T09:00:00Z,0.986,85.16,0.03,17.6,172.3,15,460,13
TV3,MC3,2023-11-22T09:15:00Z,0.977,85.18,0.05,17.7,162,15,461,5
TV3,MC3,2023-11-22T09:30:00Z,0.979,85.18,0.04,17.4,109.9,15,462,15
TV3,MC3,2023-11-22T09:45:00Z,0.989,85.16,0.02,17.6,206.4,15,465,7
TV3,MC3,2023-11-22T10:00:00Z,0.989,85.16,0.02,17.4,148.5,15,464,15
TV3,MC3,2023-11-22T10:15:00Z,0.99,85.14,0.02,17.7,287.1,15,459,7
TV3,MC3,2023-11-22T10:30:00Z,0.986,85.13,0.03,17.9,225.4,15,460,5
TV3,MC3,2023-11-22T10:45:00Z,0.986,85.11,0.03,18,230.2,15,459,1
TV3,MC3,2023-11-22T11:00:00Z,0.973,85.08,0.06,18.3,524.2,15,457,0
TV3,MC3,2023-11-22T11:15:00Z,0.951,85.07,0.11,18.8,374.5,15,457,0
TV3,MC3,2023-11-22T11:30:00Z,0.956,85.04,0.09,18.2,220.6,15,457,0
TV3,MC3,2023-11-22T11:45:00Z,0.953,85.01,0.1,18.5,435.1,15,455,0
TV3,MC3,2023-11-22T12:00:00Z,0.937,84.99,0.14,19,537.2,15,455,0
TV3,MC3,2023-11-22T12:15:00Z,0.936,84.96,0.14,19,543.6,15,454,0
TV3,MC3,2023-11-22T12:30:00Z,0.929,84.93,0.16,19.1,345.9,15,456,0
TV3,MC3,2023-11-22T12:45:00Z,0.947,84.91,0.11,18.5,361.3,15,456,0
TV3,MC3,2023-11-22T13:00:00Z,0.969,84.89,0.06,18,182,15,464,6
TV3,MC3,2023-11-22T13:15:00Z,0.986,84.88,0.03,18,200.9,15,488,15
TV3,MC3,2023-11-22T13:30:00Z,0.979,84.87,0.04,18,297,15,457,10
TV3,MC3,2023-11-22T13:45:00Z,0.969,84.85,0.06,18,247.6,15,456,0
TV3,MC3,2023-11-22T14:00:00Z,0.97,84.85,0.06,17.9,166.1,15,458,0
TV3,MC3,2023-11-22T14:15:00Z,0.987,84.86,0.03,17.5,154,15,457,0
TV3,MC3,2023-11-22T14:30:00Z,0.989,84.85,0.02,17.5,119.2,15,459,0
TV3,MC3,2023-11-22T14:45:00Z,0.995,84.84,0.01,17.4,103.8,15,460,3
TV3,MC3,2023-11-22T15:00:00Z,0.997,84.84,0.01,17.3,113.9,15,458,10
TV3,MC3,2023-11-22T15:15:00Z,0.988,84.82,0.02,17.7,173.2,15,457,0
TV3,MC3,2023-11-22T15:30:00Z,0.979,84.81,0.04,17.6,219.9,15,456,0
TV3,MC3,2023-11-22T15:45:00Z,0.979,84.81,0.04,17.7,194.6,15,457,0
TV3,MC3,2023-11-22T16:00:00Z,0.975,84.82,0.05,17.9,184.6,15,456,0
TV3,MC3,2023-11-22T16:15:00Z,0.974,84.82,0.05,17.6,34.8,15,460,6
TV3,MC3,2023-11-22T16:30:00Z,0.992,84.83,0.02,17.2,22.7,15,464,15
TV3,MC3,2023-11-22T16:45:00Z,0.999,84.85,0,17,24.2,15,463,15
TV3,MC3,2023-11-22T17:00:00Z,0.999,84.88,0,17,15.9,15,474,15
TV3,MC3,2023-11-22T17:15:00Z,1,84.87,0,16.9,4.8,15,507,15
TV3,MC3,2023-11-22T17:30:00Z,1.001,84.88,0,16.8,0,15,510,15
TV3,MC3,2023-11-22T17:45:00Z,1,84.92,0,16.8,0,15,527,15
TV3,MC3,2023-11-22T18:00:00Z,1,84.96,0,16.8,0,15,531,15
TV3,MC3,2023-11-22T18:15:00Z,0.999,85,0,16.8,0,15,527,15
TV3,MC3,2023-11-22T18:30:00Z,0.999,85.02,0,16.9,0,15,517,15
TV3,MC3,2023-11-22T18:45:00Z,1,85.04,0,16.9,0,15,505,15
TV3,MC3,2023-11-22T19:00:00Z,0.998,85.04,0,17,0,15,489,15
TV3,MC3,2023-11-22T19:15:00Z,0.988,85.06,0.02,16.9,0,15,481,15
TV3,MC3,2023-11-22T19:30:00Z,0.986,85.08,0.03,16.8,0,15,480,15
TV3,MC3,2023-11-22T19:45:00Z,0.989,85.08,0.02,16.8,0,15,479,15
TV3,MC3,2023-11-22T20:00:00Z,0.995,85.09,0.01,16.8,0,15,474,15
TV3,MC3,2023-11-22T20:15:00Z,0.995,85.11,0.01,16.7,0,15,472,15
TV3,MC3,2023-11-22T20:30:00Z,0.992,85.12,0.01,16.5,0,15,468,15
TV3,MC3,2023-11-22T20:45:00Z,0.993,85.13,0.01,16.4,0,15,467,15
TV3,MC3,2023-11-22T21:00:00Z,0.997,85.15,0.01,16.2,0,15,467,15
TV3,MC3,2023-11-22T21:15:00Z,0.999,85.13,0,16.2,0,15,471,15
TV3,MC3,2023-11-22T21:30:00Z,1.001,85.12,0,16.3,0,15,471,15
TV3,MC3,2023-11-22T21:45:00Z,1,85.11,0,16.5,0,15,475,15
TV3,MC3,2023-11-22T22:00:00Z,1.001,85.1,0,16.5,0,15,477,15
TV3,MC3,2023-11-22T22:15:00Z,0.999,85.1,0,16.6,0,15,477,15
TV3,MC3,2023-11-22T22:30:00Z,1.001,85.09,0,16.6,0,15,478,15
TV3,MC3,2023-11-22T22:45:00Z,1,85.08,0,16.6,0,15,479,15
TV3,MC3,2023-11-22T23:00:00Z,1,85.07,0,16.7,0,15,483,15
TV3,MC3,2023-11-22T23:15:00Z,1,85.06,0,16.8,0,15,489,15
TV3,MC3,2023-11-22T23:30:00Z,1,85.05,0,16.8,0,15,494,15
TV3,MC3,2023-11-22T23:45:00Z,1.001,85.03,0,16.4,0,15,494,15
TV3,MC3,2023-11-23T00:00:00Z,0.999,85,0,16.3,0,15,494,15
TV3,MC3,2023-11-23T00:15:00Z,0.999,84.99,0,16.3,0,15,530,15
TV3,MC3,2023-11-23T00:30:00Z,1,85,0,16.4,0,15,559,15
TV3,MC3,2023-11-23T00:45:00Z,1,85,0,16.5,0,15,630,15
TV3,MC3,2023-11-23T01:00:00Z,1.001,84.98,0,16.6,0,15,640,15
TV3,MC3,2023-11-23T01:15:00Z,1,84.97,0,16.6,0,15,654,15
TV3,MC3,2023-11-23T01:30:00Z,0.999,84.97,0,16.6,0,15,652,15
TV3,MC3,2023-11-23T01:45:00Z,1,84.97,0,16.7,0,15,653,15
TV3,MC3,2023-11-23T02:00:00Z,0.999,84.97,0,16.7,0,15,687,15
TV3,MC3,2023-11-23T02:15:00Z,1,84.97,0,16.7,0,15,676,15
TV3,MC3,2023-11-23T02:30:00Z,1,84.97,0,16.7,0,15,685,15
TV3,MC3,2023-11-23T02:45:00Z,1,84.97,0,16.7,0,15,665,15
TV3,MC3,2023-11-23T03:00:00Z,1,84.97,0,16.7,0,15,670,15
TV3,MC3,2023-11-23T03:15:00Z,1,84.96,0,16.6,0,15,677,15
TV3,MC3,2023-11-23T03:30:00Z,1,84.97,0,16.6,0,15,663,15
TV3,MC3,2023-11-23T03:45:00Z,0.999,84.98,0,16.7,0,15,647,15
TV3,MC3,2023-11-23T04:00:00Z,0.999,84.99,0,16.7,0,15,624,15
TV3,MC3,2023-11-23T04:15:00Z,1,85,0,16.8,0,15,592,15
TV3,MC3,2023-11-23T04:30:00Z,1,85.02,0,16.9,0,15,597,15
TV3,MC3,2023-11-23T04:45:00Z,0.999,85.03,0,17,0,15,608,15
TV3,MC3,2023-11-23T05:00:00Z,1,85.03,0,17,0,15,622,15
TV3,MC3,2023-11-23T05:15:00Z,1.001,85.03,0,16.9,0,15,626,15
TV3,MC3,2023-11-23T05:30:00Z,1.001,85.06,0,16.9,0,15,615,15
TV3,MC3,2023-11-23T05:45:00Z,0.999,85.06,0,17,0,15,601,15
TV3,MC3,2023-11-23T06:00:00Z,0.999,85.08,0,17,4.9,15,596,15
TV3,MC3,2023-11-23T06:15:00Z,1,85.1,0,17,9.3,15,593,15
TV3,MC3,2023-11-23T06:30:00Z,1,85.11,0,17,17.9,15,583,15
TV3,MC3,2023-11-23T06:45:00Z,1,85.11,0,17,38.6,15,570,15
TV3,MC3,2023-11-23T07:00:00Z,1,85.12,0,17.1,74.7,15,551,15
TV3,MC3,2023-11-23T07:15:00Z,1,85.13,0,17.3,89.9,15,536,15
TV3,MC3,2023-11-23T07:30:00Z,0.999,85.17,0,17.6,126,15,520,15
TV3,MC3,2023-11-23T07:45:00Z,0.999,85.19,0,18,106.8,15,517,15
TV3,MC3,2023-11-23T08:00:00Z,1,85.19,0,18.1,164.8,15,509,15
TV3,MC3,2023-11-23T08:15:00Z,0.999,85.19,0,18.5,165.2,15,499,15
TV3,MC3,2023-11-23T08:30:00Z,1,85.2,0,18.1,119.2,15,481,15
TV3,MC3,2023-11-23T08:45:00Z,0.999,85.19,0,18.3,189.7,15,462,15
TV3,MC3,2023-11-23T09:00:00Z,1,85.19,0,18.4,165.3,15,460,2
TV3,MC3,2023-11-23T09:15:00Z,0.999,85.2,0,18.2,137.9,15,460,9
TV3,MC3,2023-11-23T09:30:00Z,0.999,85.21,0,18.4,202.5,15,458,0
TV3,MC3,2023-11-23T09:45:00Z,0.985,85.21,0.03,18.8,241.5,15,458,0
TV3,MC3,2023-11-23T10:00:00Z,0.974,85.21,0.06,19.1,294.4,15,465,5
TV3,MC3,2023-11-23T10:15:00Z,0.977,85.2,0.05,18.6,195,15,523,12
TV3,MC3,2023-11-23T10:30:00Z,0.987,85.17,0.03,18.7,328.5,15,531,15
TV3,MC3,2023-11-23T10:45:00Z,0.983,85.13,0.04,19.1,420.6,15,466,15
TV3,MC3,2023-11-23T11:00:00Z,0.983,85.1,0.04,19,348.8,15,459,11
TV3,MC3,2023-11-23T11:15:00Z,0.983,85.08,0.04,19.1,340.4,15,458,0
TV3,MC3,2023-11-23T11:30:00Z,0.977,85.06,0.05,19.2,231.4,15,550,6
TV3,MC3,2023-11-23T11:45:00Z,0.988,85.05,0.03,19,245.4,15,468,15
TV3,MC3,2023-11-23T12:00:00Z,0.983,85.02,0.04,19.3,489.1,15,496,5
TV3,MC3,2023-11-23T12:15:00Z,0.979,84.99,0.05,19.1,234.6,15,595,15
TV3,MC3,2023-11-23T12:30:00Z,0.988,84.98,0.03,18.9,324.6,15,563,15
TV3,MC3,2023-11-23T12:45:00Z,0.989,84.98,0.02,19.2,410.7,15,464,15
TV3,MC3,2023-11-23T13:00:00Z,0.982,84.96,0.04,19.1,283.3,15,506,11
TV3,MC3,2023-11-23T13:15:00Z,0.984,84.94,0.04,19.3,290,15,470,15
TV3,MC3,2023-11-23T13:30:00Z,0.986,84.93,0.03,19.2,246.8,15,457,12
TV3,MC3,2023-11-23T13:45:00Z,0.951,84.93,0.12,20.4,475.7,15,454,0
TV3,MC3,2023-11-23T14:00:00Z,0.929,84.95,0.17,20.4,223,15,458,0
TV3,MC3,2023-11-23T14:15:00Z,0.947,84.95,0.12,19.9,222.5,15,455,1
TV3,MC3,2023-11-23T14:30:00Z,0.937,84.93,0.15,20,297.9,15,454,0
TV3,MC3,2023-11-23T14:45:00Z,0.91,84.94,0.22,20.5,358.9,15,454,0
TV3,MC3,2023-11-23T15:00:00Z,0.892,84.94,0.27,20.8,253.4,15,454,0
TV3,MC3,2023-11-23T15:15:00Z,0.899,84.95,0.24,20.4,196.1,15,454,0
TV3,MC3,2023-11-23T15:30:00Z,0.921,84.95,0.18,19.9,122.5,15,457,1
TV3,MC3,2023-11-23T15:45:00Z,0.935,84.96,0.15,19.5,151.4,15,456,0
TV3,MC3,2023-11-23T16:00:00Z,0.944,84.96,0.12,19.1,73.2,15,484,9
TV3,MC3,2023-11-23T16:15:00Z,0.972,84.98,0.06,18.6,35,15,498,15
TV3,MC3,2023-11-23T16:30:00Z,0.985,84.98,0.03,18.3,11,15,613,15
TV3,MC3,2023-11-23T16:45:00Z,0.995,84.99,0.01,18.1,10.8,15,798,15
TV3,MC3,2023-11-23T17:00:00Z,0.999,85.01,0,18,9.7,15,749,15
TV3,MC3,2023-11-23T17:15:00Z,1.001,85.03,0,17.8,0.4,15,748,15
TV3,MC3,2023-11-23T17:30:00Z,1,85.04,0,17.8,0,15,738,15
TV3,MC3,2023-11-23T17:45:00Z,1,85.04,0,17.8,0,15,735,15
TV3,MC3,2023-11-23T18:00:00Z,1.001,85.06,0,17.7,0,15,731,15
TV3,MC3,2023-11-23T18:15:00Z,1,85.09,0,17.8,0,15,743,15
TV3,MC3,2023-11-23T18:30:00Z,1.001,85.11,0,17.9,0,15,686,15
TV3,MC3,2023-11-23T18:45:00Z,1,85.12,0,18,0,15,768,15
TV3,MC3,2023-11-23T19:00:00Z,1,85.14,0,18,0,15,764,15
TV3,MC3,2023-11-23T19:15:00Z,0.999,85.14,0,18.1,0,15,752,15
TV3,MC3,2023-11-23T19:30:00Z,0.999,85.16,0,18,0,15,682,15
TV3,MC3,2023-11-23T19:45:00Z,1,85.17,0,18,0,15,802,15
TV3,MC3,2023-11-23T20:00:00Z,0.999,85.19,0,18,0,15,793,15
TV3,MC3,2023-11-23T20:15:00Z,1,85.2,0,18,0,15,829,15
TV3,MC3,2023-11-23T20:30:00Z,1,85.19,0,18,0,15,737,15
TV3,MC3,2023-11-23T20:45:00Z,1.001,85.2,0,18,0,15,753,15
TV3,MC3,2023-11-23T21:00:00Z,1,85.21,0,18,0,15,780,15
TV3,MC3,2023-11-23T21:15:00Z,1,85.21,0,18,0,15,773,15
TV3,MC3,2023-11-23T21:30:00Z,1,85.23,0,18,0,15,768,15
TV3,MC3,2023-11-23T21:45:00Z,0.999,85.23,0,18,0,15,716,15
TV3,MC3,2023-11-23T22:00:00Z,1,85.23,0,18.1,0,15,649,15
TV3,MC3,2023-11-23T22:15:00Z,1,85.22,0,18.2,0,15,769,15
TV3,MC3,2023-11-23T22:30:00Z,0.999,85.21,0,18.2,0,15,779,15
TV3,MC3,2023-11-23T22:45:00Z,1,85.19,0,18.2,0,15,774,15
TV3,MC3,2023-11-23T23:00:00Z,1,85.18,0,18.1,0,15,657,15
TV3,MC3,2023-11-23T23:15:00Z,0.999,85.17,0,18.2,0,15,636,15
TV3,MC3,2023-11-23T23:30:00Z,0.999,85.16,0,18.2,0,15,628,15
TV3,MC3,2023-11-23T23:45:00Z,0.999,85.16,0,18.2,0,15,649,15
TV3,MC3,2023-11-24T00:00:00Z,0.999,85.15,0,18.2,0,15,692,15
TV3,MC3,2023-11-24T00:15:00Z,0.999,85.13,0,18.1,0,15,693,15
TV3,MC3,2023-11-24T00:30:00Z,1,85.13,0,18.1,0,15,768,15
TV3,MC3,2023-11-24T00:45:00Z,1,85.12,0,18,0,15,792,15
TV3,MC3,2023-11-24T01:00:00Z,0.999,85.11,0,18,0,15,793,15
TV3,MC3,2023-11-24T01:15:00Z,1,85.09,0,18.1,0,15,669,15
TV3,MC3,2023-11-24T01:30:00Z,1,85.08,0,18,0,15,632,15
TV3,MC3,2023-11-24T01:45:00Z,1,85.08,0,18,0,15,627,15
TV3,MC3,2023-11-24T02:00:00Z,1.001,85.06,0,17.8,0,15,641,15
TV3,MC3,2023-11-24T02:15:00Z,1,85.06,0,17.8,0,15,633,15
TV3,MC3,2023-11-24T02:30:00Z,1.001,85.05,0,17.8,0,15,607,15
TV3,MC3,2023-11-24T02:45:00Z,1,85.05,0,17.8,0,15,597,15
TV3,MC3,2023-11-24T03:00:00Z,1,85.06,0,17.7,0,15,753,15
TV3,MC3,2023-11-24T03:15:00Z,1,85.04,0,17.6,0,15,587,15
TV3,MC3,2023-11-24T03:30:00Z,1.001,85.03,0,17.6,0,15,616,15
TV3,MC3,2023-11-24T03:45:00Z,0.999,85.03,0,17.6,0,15,600,15
TV3,MC3,2023-11-24T04:00:00Z,1,85.05,0,17.6,0,15,586,15
TV3,MC3,2023-11-24T04:15:00Z,1,85.07,0,17.6,0,15,591,15
TV3,MC3,2023-11-24T04:30:00Z,1,85.1,0,17.6,0,15,604,15
TV3,MC3,2023-11-24T04:45:00Z,0.999,85.1,0,17.7,0,15,627,15
TV3,MC3,2023-11-24T05:00:00Z,1,85.09,0,17.6,0,15,598,15
TV3,MC3,2023-11-24T05:15:00Z,1,85.09,0,17.5,0,15,586,15
TV3,MC3,2023-11-24T05:30:00Z,1,85.08,0,17.4,0,15,609,15
TV3,MC3,2023-11-24T05:45:00Z,1,85.1,0,17.4,0,15,607,15
TV3,MC3,2023-11-24T06:00:00Z,1,85.1,0,17.6,4.9,15,601,15
TV3,MC3,2023-11-24T06:15:00Z,1,85.11,0,17.6,14.8,15,587,15
TV3,MC3,2023-11-24T06:30:00Z,1,85.12,0,17.4,26.6,15,579,15
TV3,MC3,2023-11-24T06:45:00Z,1,85.15,0,17.4,31.7,15,575,15
TV3,MC3,2023-11-24T07:00:00Z,1,85.18,0,17.2,42.5,15,565,15
TV3,MC3,2023-11-24T07:15:00Z,0.999,85.19,0,17.3,46.7,15,564,15
TV3,MC3,2023-11-24T07:30:00Z,1.001,85.2,0,17.6,96.7,15,540,15
TV3,MC3,2023-11-24T07:45:00Z,1,85.22,0,17.6,106.9,15,530,15
TV3,MC3,2023-11-24T08:00:00Z,0.999,85.24,0,17.8,107.5,15,520,15
TV3,MC3,2023-11-24T08:15:00Z,1,85.24,0,18,132,15,495,15
TV3,MC3,2023-11-24T08:30:00Z,0.999,85.26,0,18.2,153.8,15,471,15
TV3,MC3,2023-11-24T08:45:00Z,1,85.27,0,18.4,162.2,15,460,15
TV3,MC3,2023-11-24T09:00:00Z,0.995,85.28,0.01,18.8,191.2,15,459,0
TV3,MC3,2023-11-24T09:15:00Z,0.979,85.29,0.05,19.3,172.5,15,459,0
TV3,MC3,2023-11-24T09:30:00Z,0.953,85.29,0.11,19.4,100.9,15,459,0
TV3,MC3,2023-11-24T09:45:00Z,0.952,85.29,0.11,19.4,281.6,15,458,0
TV3,MC3,2023-11-24T10:00:00Z,0.943,85.3,0.13,19.9,409.8,15,465,8
TV3,MC3,2023-11-24T10:15:00Z,0.945,85.3,0.13,19.9,389.6,15,456,1
TV3,MC3,2023-11-24T10:30:00Z,0.923,85.27,0.19,20.4,536.7,15,456,0
TV3,MC3,2023-11-24T10:45:00Z,0.911,85.25,0.22,20.6,511.8,15,455,0
TV3,MC3,2023-11-24T11:00:00Z,0.907,85.24,0.23,20.6,420.8,15,455,0
TV3,MC3,2023-11-24T11:15:00Z,0.919,85.24,0.19,20.2,329.6,15,455,0
TV3,MC3,2023-11-24T11:30:00Z,0.919,85.21,0.19,20.4,267.9,15,455,0
TV3,MC3,2023-11-24T11:45:00Z,0.901,85.19,0.24,20.8,468.4,15,454,0
TV3,MC3,2023-11-24T12:00:00Z,0.89,85.17,0.27,21,537,15,454,0
TV3,MC3,2023-11-24T12:15:00Z,0.892,85.16,0.27,21.3,508.3,15,453,0
TV3,MC3,2023-11-24T12:30:00Z,0.905,85.17,0.23,20.8,290.6,15,453,0
TV3,MC3,2023-11-24T12:45:00Z,0.884,85.15,0.3,21.6,640.3,15,454,0
TV3,MC3,2023-11-24T13:00:00Z,0.88,85.14,0.31,21.9,353,15,469,2
TV3,MC3,2023-11-24T13:15:00Z,0.904,85.12,0.24,21.2,381.2,15,453,6
TV3,MC3,2023-11-24T13:30:00Z,0.891,85.09,0.28,21.3,212.8,15,453,0
TV3,MC3,2023-11-24T13:45:00Z,0.898,85.07,0.26,21.3,257.8,15,453,0
TV3,MC3,2023-11-24T14:00:00Z,0.895,85.07,0.26,21.2,286.2,15,453,0
TV3,MC3,2023-11-24T14:15:00Z,0.896,85.06,0.26,21,236,15,453,0
TV3,MC3,2023-11-24T14:30:00Z,0.904,85.05,0.24,21.1,245.5,15,541,2
TV3,MC3,2023-11-24T14:45:00Z,0.925,85.02,0.18,20.7,125.4,15,601,15
TV3,MC3,2023-11-24T15:00:00Z,0.975,85.03,0.06,19.5,52.9,15,606,15
TV3,MC3,2023-11-24T15:15:00Z,0.988,85.04,0.03,19.2,45.4,15,680,15
TV3,MC3,2023-11-24T15:30:00Z,0.992,85.06,0.02,18.9,27.5,15,582,15
TV3,MC3,2023-11-24T15:45:00Z,0.997,85.04,0.01,18.6,38.8,15,592,15
TV3,MC3,2023-11-24T16:00:00Z,1,85.04,0,18.5,18.7,15,786,15
TV3,MC3,2023-11-24T16:15:00Z,1,85.09,0,18.6,13.5,15,796,15
TV3,MC3,2023-11-24T16:30:00Z,1,85.1,0,18.5,7.1,15,605,15
TV3,MC3,2023-11-24T16:45:00Z,0.999,85.11,0,18.4,6.4,15,593,15
TV3,MC3,2023-11-24T17:00:00Z,1,85.11,0,18.2,4,15,637,15
TV3,MC3,2023-11-24T17:15:00Z,1,85.1,0,18,0,15,623,15
TV3,MC3,2023-11-24T17:30:00Z,1,85.1,0,18,0,15,633,15
TV3,MC3,2023-11-24T17:45:00Z,0.999,85.09,0,18.1,0,15,647,15
TV3,MC3,2023-11-24T18:00:00Z,1,85.12,0,18,0,15,607,15
TV3,MC3,2023-11-24T18:15:00Z,1,85.15,0,17.9,0,15,587,15
TV3,MC3,2023-11-24T18:30:00Z,1,85.15,0,17.8,0,15,589,15
TV3,MC3,2023-11-24T18:45:00Z,1,85.16,0,17.7,0,15,570,15
TV3,MC3,2023-11-24T19:00:00Z,0.999,85.16,0,17.7,0,15,566,15
TV3,MC3,2023-11-24T19:15:00Z,0.999,85.16,0,17.7,0,15,564,15
TV3,MC3,2023-11-24T19:30:00Z,0.997,85.18,0.01,17.7,0,15,562,15
TV3,MC3,2023-11-24T19:45:00Z,0.994,85.22,0.01,17.8,0,15,557,15
TV3,MC3,2023-11-24T20:00:00Z,0.989,85.24,0.02,17.7,0,15,547,15
TV3,MC3,2023-11-24T20:15:00Z,0.986,85.26,0.03,17.7,0,15,544,15
TV3,MC3,2023-11-24T20:30:00Z,0.988,85.26,0.03,17.6,0,15,538,15
TV3,MC3,2023-11-24T20:45:00Z,0.991,85.3,0.02,17.7,0,15,526,15
TV3,MC3,2023-11-24T21:00:00Z,0.988,85.32,0.03,17.7,0,15,513,15
TV3,MC3,2023-11-24T21:15:00Z,0.989,85.31,0.02,17.7,0,15,508,15
TV3,MC3,2023-11-24T21:30:00Z,0.995,85.31,0.01,17.6,0,15,530,15
TV3,MC3,2023-11-24T21:45:00Z,0.995,85.3,0.01,17.6,0,15,520,15
TV3,MC3,2023-11-24T22:00:00Z,0.995,85.29,0.01,17.6,0,15,518,15
TV3,MC3,2023-11-24T22:15:00Z,0.996,85.29,0.01,17.5,0,15,511,15
TV3,MC3,2023-11-24T22:30:00Z,0.995,85.29,0.01,17.6,0,15,505,15
TV3,MC3,2023-11-24T22:45:00Z,0.998,85.29,0,17.6,0,15,503,15
