Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-09-01T03:30:00Z,87.69,0.14,19.9,0.94,0.18,87.69,0.922,19.9,0,0,456,0,15,453,15,0
ET7,MC1,2023-09-01T03:45:00Z,87.72,0.15,19.8,0.935,0.18,87.72,0.921,19.8,0,0,456,0,15,453,15,0
ET7,MC1,2023-09-01T04:00:00Z,87.72,0.13,19.6,0.943,0.17,87.72,0.926,19.7,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T04:15:00Z,87.74,0.12,19.5,0.948,0.15,87.73,0.933,19.5,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T04:30:00Z,87.73,0.12,19.3,0.948,0.15,87.73,0.934,19.3,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-01T04:45:00Z,87.73,0.08,19,0.962,0.12,87.73,0.944,19,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-01T05:00:00Z,87.73,0.07,18.8,0.966,0.12,87.73,0.945,18.9,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-01T05:15:00Z,87.74,0.08,18.7,0.963,0.13,87.74,0.94,18.8,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T05:30:00Z,87.75,0.11,18.9,0.947,0.15,87.75,0.929,18.9,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T05:45:00Z,87.78,0.11,19,0.948,0.16,87.77,0.929,19.1,3.1,2,456,0,15,453,15,0
ET7,MC1,2023-09-01T06:00:00Z,87.79,0.13,19.1,0.943,0.16,87.79,0.926,19.1,13.2,15.6,456,0,15,453,15,0
ET7,MC1,2023-09-01T06:15:00Z,87.8,0.16,19.4,0.927,0.2,87.8,0.913,19.4,16.7,16.5,456,0,15,453,15,0
ET7,MC1,2023-09-01T06:30:00Z,87.8,0.16,19.4,0.928,0.19,87.8,0.914,19.5,26.6,24,456,0,15,453,15,0
ET7,MC1,2023-09-01T06:45:00Z,87.81,0.16,19.7,0.929,0.19,87.8,0.918,19.7,43.4,83.7,456,0,15,452,15,0
ET7,MC1,2023-09-01T07:00:00Z,87.81,0.2,20.4,0.915,0.21,87.81,0.911,20.2,69.4,127.3,455,0,15,451,15,0
ET7,MC1,2023-09-01T07:15:00Z,87.79,0.22,20.7,0.909,0.24,87.79,0.9,20.7,153.8,82.9,452,0,15,452,15,0
ET7,MC1,2023-09-01T07:30:00Z,87.79,0.22,20.9,0.91,0.26,87.79,0.895,21,157.5,127.8,453,0,15,452,15,0
ET7,MC1,2023-09-01T07:45:00Z,87.81,0.19,20.8,0.924,0.23,87.8,0.908,21,102.9,73.4,454,0,15,452,15,0
ET7,MC1,2023-09-01T08:00:00Z,87.81,0.14,20.6,0.941,0.19,87.8,0.922,20.7,82.4,67.6,454,0,15,452,15,0
ET7,MC1,2023-09-01T08:15:00Z,87.82,0.12,20.6,0.952,0.16,87.82,0.933,20.6,77.5,71.2,455,0,15,452,15,0
ET7,MC1,2023-09-01T08:30:00Z,87.85,0.14,20.7,0.943,0.18,87.85,0.926,20.7,76.7,73.4,455,0,15,452,15,0
ET7,MC1,2023-09-01T08:45:00Z,87.88,0.14,20.8,0.943,0.18,87.88,0.927,20.8,106,107.3,454,0,15,452,15,0
ET7,MC1,2023-09-01T09:00:00Z,87.9,0.13,20.7,0.947,0.18,87.89,0.927,20.7,95.8,101.6,456,0,15,453,15,0
ET7,MC1,2023-09-01T09:15:00Z,87.91,0.11,20.6,0.953,0.16,87.91,0.935,20.6,71.6,70.1,479,5,15,465,15,3
ET7,MC1,2023-09-01T09:30:00Z,87.92,0.1,20.6,0.958,0.15,87.91,0.939,20.6,153.1,141.5,459,14,15,453,15,10
ET7,MC1,2023-09-01T09:45:00Z,87.92,0.15,21.2,0.941,0.2,87.92,0.921,21.3,184.2,203.2,453,0,15,452,15,0
ET7,MC1,2023-09-01T10:00:00Z,87.91,0.26,22,0.901,0.31,87.91,0.886,22.2,177.4,201.6,454,0,15,451,15,0
ET7,MC1,2023-09-01T10:15:00Z,87.92,0.28,22.3,0.896,0.32,87.92,0.884,22.4,147.4,135.9,453,0,15,451,15,0
ET7,MC1,2023-09-01T10:30:00Z,87.92,0.26,22.2,0.904,0.3,87.92,0.89,22.2,160.2,147,453,0,15,451,15,0
ET7,MC1,2023-09-01T10:45:00Z,87.91,0.27,22.6,0.901,0.32,87.91,0.886,22.8,167,148.5,453,0,15,451,15,0
ET7,MC1,2023-09-01T11:00:00Z,87.91,0.25,22.5,0.909,0.29,87.91,0.893,22.5,145.6,147.9,453,0,15,451,15,0
ET7,MC1,2023-09-01T11:15:00Z,87.91,0.28,22.6,0.896,0.32,87.91,0.884,22.6,183.3,183.5,453,0,15,451,15,0
ET7,MC1,2023-09-01T11:30:00Z,87.91,0.26,22.4,0.905,0.29,87.91,0.894,22.4,109.9,118.8,454,0,15,451,15,0
ET7,MC1,2023-09-01T11:45:00Z,87.89,0.24,22.5,0.913,0.28,87.89,0.899,22.5,108.8,104.9,454,0,15,451,15,0
ET7,MC1,2023-09-01T12:00:00Z,87.85,0.22,22.4,0.917,0.26,87.85,0.903,22.5,71.8,67.4,454,0,15,452,15,0
ET7,MC1,2023-09-01T12:15:00Z,87.83,0.25,22.7,0.908,0.3,87.83,0.893,22.9,177.2,197,453,0,15,451,15,0
ET7,MC1,2023-09-01T12:30:00Z,87.83,0.33,23.3,0.883,0.37,87.83,0.87,23.5,137.1,137,453,0,15,451,15,0
ET7,MC1,2023-09-01T12:45:00Z,87.86,0.25,22.8,0.908,0.29,87.87,0.895,22.8,49.1,47.8,522,9,15,480,15,7
ET7,MC1,2023-09-01T13:00:00Z,87.83,0.14,21.7,0.947,0.19,87.83,0.928,21.8,35.3,33.7,721,15,15,616,15,15
ET7,MC1,2023-09-01T13:15:00Z,87.84,0.08,21.3,0.97,0.12,87.84,0.951,21.3,17,16.3,633,15,15,582,15,15
ET7,MC1,2023-09-01T13:30:00Z,87.86,0.06,20.5,0.973,0.1,87.86,0.958,20.4,5.3,4.6,619,15,15,538,15,15
ET7,MC1,2023-09-01T13:45:00Z,87.86,0.08,19,0.966,0.11,87.86,0.95,18.9,6.6,6.4,681,15,15,541,15,15
ET7,MC1,2023-09-01T14:00:00Z,87.81,0.05,18.4,0.977,0.07,87.81,0.964,18.3,6.8,6.4,678,15,15,566,15,15
ET7,MC1,2023-09-01T14:15:00Z,87.79,0.06,18.7,0.974,0.08,87.79,0.963,18.6,9.7,9.2,625,15,15,550,15,15
ET7,MC1,2023-09-01T14:30:00Z,87.78,0.1,19,0.956,0.12,87.78,0.944,18.9,14.5,13.9,739,15,15,565,15,15
ET7,MC1,2023-09-01T14:45:00Z,87.77,0.09,19.2,0.96,0.11,87.76,0.95,19,13.2,12.5,662,15,15,543,15,15
ET7,MC1,2023-09-01T15:00:00Z,87.78,0.12,19.4,0.945,0.13,87.77,0.941,19.2,9.2,8.6,723,15,15,571,15,15
ET7,MC1,2023-09-01T15:15:00Z,87.79,0.09,19.3,0.962,0.1,87.79,0.954,19.1,9.2,8.6,766,15,15,606,15,15
ET7,MC1,2023-09-01T15:30:00Z,87.78,0.05,19.2,0.98,0.06,87.78,0.971,19,10.4,10.3,787,15,15,601,15,15
ET7,MC1,2023-09-01T15:45:00Z,87.79,0.02,19.1,0.989,0.05,87.79,0.978,19,11.2,10.6,798,15,15,598,15,15
ET7,MC1,2023-09-01T16:00:00Z,87.79,0.01,19.1,0.994,0.05,87.79,0.979,19.1,8.6,8.2,847,15,15,667,15,15
ET7,MC1,2023-09-01T16:15:00Z,87.8,0.01,19,0.996,0.04,87.8,0.982,19,5.5,4.9,888,15,15,634,15,15
ET7,MC1,2023-09-01T16:30:00Z,87.8,0.01,19,0.997,0.02,87.8,0.989,18.9,5.7,4.6,669,15,15,551,15,15
ET7,MC1,2023-09-01T16:45:00Z,87.81,0.01,19.2,0.996,0.03,87.81,0.988,19.1,9.5,8.8,614,15,15,534,15,15
ET7,MC1,2023-09-01T17:00:00Z,87.81,0.03,19.6,0.987,0.06,87.81,0.974,19.5,10.8,10.1,571,15,15,508,15,15
ET7,MC1,2023-09-01T17:15:00Z,87.83,0.03,19.6,0.985,0.07,87.83,0.97,19.5,8.6,8.1,549,15,15,515,15,15
ET7,MC1,2023-09-01T17:30:00Z,87.86,0.02,19.4,0.993,0.05,87.85,0.978,19.4,5.1,4.4,540,15,15,514,15,15
ET7,MC1,2023-09-01T17:45:00Z,87.87,0.01,19.4,0.995,0.03,87.87,0.986,19.3,0,0,530,15,15,491,15,15
ET7,MC1,2023-09-01T18:00:00Z,87.87,0.01,19.4,0.995,0.03,87.87,0.988,19.4,0,0,527,15,15,489,15,15
ET7,MC1,2023-09-01T18:15:00Z,87.86,0.01,19.5,0.996,0.02,87.86,0.993,19.4,0,0,519,15,15,483,15,15
ET7,MC1,2023-09-01T18:30:00Z,87.84,0.01,19.5,0.996,0.03,87.83,0.986,19.6,0,0,506,15,15,480,15,15
ET7,MC1,2023-09-01T18:45:00Z,87.83,0.01,19.6,0.995,0.05,87.83,0.977,19.5,0,0,496,15,15,476,15,15
ET7,MC1,2023-09-01T19:00:00Z,87.88,0.04,19.6,0.985,0.07,87.88,0.969,19.6,0,0,489,15,15,474,15,15
ET7,MC1,2023-09-01T19:15:00Z,87.92,0.01,19.4,0.993,0.05,87.92,0.976,19.4,0,0,487,15,15,470,15,15
ET7,MC1,2023-09-01T19:30:00Z,87.91,0.02,19.4,0.993,0.06,87.91,0.973,19.5,0,0,475,15,15,461,15,15
ET7,MC1,2023-09-01T19:45:00Z,87.9,0.12,20,0.951,0.16,87.9,0.931,20,0,0,461,15,15,454,15,0
ET7,MC1,2023-09-01T20:00:00Z,87.91,0.13,19.9,0.943,0.16,87.91,0.93,19.8,0,0,460,14,15,454,15,0
ET7,MC1,2023-09-01T20:15:00Z,87.92,0.11,19.7,0.953,0.14,87.92,0.941,19.7,0,0,459,1,15,454,15,0
ET7,MC1,2023-09-01T20:30:00Z,87.94,0.05,19.3,0.979,0.1,87.93,0.956,19.4,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-01T20:45:00Z,87.94,0.03,19.3,0.986,0.09,87.94,0.958,19.5,0,0,460,2,15,455,15,0
ET7,MC1,2023-09-01T21:00:00Z,87.94,0.01,19.3,0.994,0.07,87.93,0.968,19.4,0,0,460,6,15,455,15,0
ET7,MC1,2023-09-01T21:15:00Z,87.94,0.01,19.4,0.994,0.06,87.94,0.973,19.4,0,0,460,15,15,455,15,0
ET7,MC1,2023-09-01T21:30:00Z,87.94,0.01,19.4,0.996,0.05,87.93,0.977,19.5,0,0,460,11,15,455,15,0
ET7,MC1,2023-09-01T21:45:00Z,87.94,0.01,19.5,0.994,0.07,87.93,0.971,19.6,0,0,460,5,15,455,15,0
ET7,MC1,2023-09-01T22:00:00Z,87.92,0.02,19.4,0.993,0.08,87.92,0.966,19.6,0,0,459,2,15,455,15,0
ET7,MC1,2023-09-01T22:15:00Z,87.91,0.03,19.5,0.987,0.09,87.91,0.961,19.6,0,0,460,0,15,455,15,0
ET7,MC1,2023-09-01T22:30:00Z,87.92,0.03,19.6,0.985,0.09,87.92,0.96,19.6,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-01T22:45:00Z,87.93,0.05,19.7,0.979,0.1,87.93,0.956,19.8,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-01T23:00:00Z,87.92,0.05,19.7,0.979,0.1,87.92,0.956,19.8,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-01T23:15:00Z,87.89,0.04,19.6,0.981,0.1,87.89,0.956,19.7,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-01T23:30:00Z,87.89,0.05,19.7,0.978,0.1,87.89,0.955,19.8,0,0,460,0,15,455,15,0
ET7,MC1,2023-09-01T23:45:00Z,87.89,0.04,19.6,0.983,0.09,87.89,0.96,19.7,0,0,460,8,15,455,15,0
ET7,MC1,2023-09-02T00:00:00Z,87.88,0.06,19.6,0.973,0.12,87.87,0.946,19.8,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T00:15:00Z,87.86,0.12,19.8,0.949,0.17,87.86,0.928,19.9,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T00:30:00Z,87.86,0.14,19.9,0.938,0.19,87.86,0.92,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T00:45:00Z,87.84,0.14,19.8,0.94,0.18,87.84,0.921,19.9,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T01:00:00Z,87.83,0.16,19.9,0.93,0.2,87.82,0.914,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T01:15:00Z,87.81,0.17,19.8,0.926,0.21,87.81,0.91,19.9,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T01:30:00Z,87.81,0.14,19.7,0.937,0.19,87.81,0.919,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T01:45:00Z,87.8,0.14,19.7,0.939,0.18,87.8,0.922,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T02:00:00Z,87.79,0.13,19.7,0.942,0.18,87.79,0.924,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T02:15:00Z,87.79,0.12,19.7,0.946,0.17,87.79,0.928,19.7,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T02:30:00Z,87.78,0.13,19.7,0.944,0.17,87.78,0.926,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T02:45:00Z,87.77,0.13,19.8,0.943,0.17,87.77,0.926,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T03:00:00Z,87.78,0.13,19.7,0.942,0.17,87.78,0.925,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T03:15:00Z,87.78,0.15,19.8,0.937,0.19,87.78,0.92,19.9,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T03:30:00Z,87.78,0.15,19.9,0.935,0.19,87.78,0.918,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T03:45:00Z,87.79,0.16,20,0.933,0.19,87.79,0.919,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T04:00:00Z,87.79,0.16,19.9,0.929,0.2,87.78,0.913,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T04:15:00Z,87.78,0.19,20,0.917,0.22,87.78,0.906,20,0,0,456,0,15,454,15,0
ET7,MC1,2023-09-02T04:30:00Z,87.79,0.18,19.8,0.92,0.21,87.79,0.909,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T04:45:00Z,87.8,0.15,19.5,0.933,0.18,87.8,0.921,19.5,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T05:00:00Z,87.81,0.07,18.8,0.968,0.1,87.81,0.953,18.8,0,0,460,4,15,455,15,0
ET7,MC1,2023-09-02T05:15:00Z,87.82,0.02,18.6,0.99,0.06,87.82,0.972,18.6,0,0,459,6,15,455,15,0
ET7,MC1,2023-09-02T05:30:00Z,87.82,0.02,18.8,0.989,0.09,87.82,0.961,19,0,0,458,0,15,455,15,0
ET7,MC1,2023-09-02T05:45:00Z,87.82,0.09,19.2,0.961,0.13,87.82,0.94,19.3,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T06:00:00Z,87.82,0.1,19.2,0.954,0.14,87.82,0.937,19.2,5.7,4.8,459,0,15,455,15,0
ET7,MC1,2023-09-02T06:15:00Z,87.82,0.13,19.5,0.942,0.16,87.82,0.929,19.4,17.9,26.6,456,0,15,452,15,0
ET7,MC1,2023-09-02T06:30:00Z,87.83,0.24,20.4,0.899,0.24,87.83,0.897,20.2,27.5,51.5,455,0,15,452,15,0
ET7,MC1,2023-09-02T06:45:00Z,87.85,0.26,20.6,0.893,0.27,87.84,0.887,20.6,22.2,19.6,455,0,15,453,15,0
ET7,MC1,2023-09-02T07:00:00Z,87.87,0.21,20.4,0.911,0.24,87.86,0.901,20.4,32.8,45.4,456,0,15,453,15,0
ET7,MC1,2023-09-02T07:15:00Z,87.89,0.17,20.3,0.927,0.21,87.89,0.914,20.4,35.7,33.3,456,0,15,453,15,0
ET7,MC1,2023-09-02T07:30:00Z,87.91,0.14,20.3,0.94,0.18,87.9,0.923,20.3,42.3,39.2,456,0,15,453,15,0
ET7,MC1,2023-09-02T07:45:00Z,87.91,0.12,20.3,0.948,0.17,87.91,0.93,20.4,44.7,40.8,456,0,15,453,15,0
ET7,MC1,2023-09-02T08:00:00Z,87.91,0.12,20.5,0.95,0.16,87.9,0.933,20.5,73.2,59.7,456,0,15,453,15,0
ET7,MC1,2023-09-02T08:15:00Z,87.91,0.13,20.8,0.948,0.18,87.9,0.929,20.9,107.8,80.2,455,0,15,453,15,0
ET7,MC1,2023-09-02T08:30:00Z,87.91,0.14,20.9,0.943,0.19,87.91,0.924,21,96.5,76.9,455,0,15,453,15,0
ET7,MC1,2023-09-02T08:45:00Z,87.92,0.14,21.1,0.943,0.2,87.92,0.922,21.2,111.3,89.2,454,0,15,453,15,0
ET7,MC1,2023-09-02T09:00:00Z,87.93,0.14,21.3,0.946,0.19,87.92,0.925,21.4,120.3,91.6,455,0,15,453,15,0
ET7,MC1,2023-09-02T09:15:00Z,87.95,0.14,21.2,0.946,0.18,87.95,0.929,21.2,74.7,70.7,455,0,15,453,15,0
ET7,MC1,2023-09-02T09:30:00Z,87.94,0.15,21.3,0.943,0.2,87.94,0.924,21.4,161.3,130.9,454,0,15,452,15,0
ET7,MC1,2023-09-02T09:45:00Z,87.92,0.14,21.9,0.948,0.18,87.92,0.931,21.9,203.8,166.4,453,0,15,452,15,0
ET7,MC1,2023-09-02T10:00:00Z,87.92,0.17,22.1,0.935,0.23,87.92,0.914,22.4,104,100.5,454,0,15,453,15,0
ET7,MC1,2023-09-02T10:15:00Z,87.93,0.13,21.7,0.948,0.19,87.93,0.928,21.7,81.8,79.3,456,0,15,453,15,0
ET7,MC1,2023-09-02T10:30:00Z,87.93,0.11,21.4,0.957,0.16,87.93,0.937,21.4,98.5,95,455,0,15,453,15,0
ET7,MC1,2023-09-02T10:45:00Z,87.93,0.1,21.4,0.962,0.15,87.93,0.94,21.4,96.5,91,454,0,15,453,15,0
ET7,MC1,2023-09-02T11:00:00Z,87.93,0.15,21.7,0.942,0.2,87.92,0.922,21.8,254.2,195.7,454,0,15,452,15,0
ET7,MC1,2023-09-02T11:15:00Z,87.93,0.17,22,0.935,0.22,87.93,0.916,22,148.9,149.4,455,0,15,452,15,0
ET7,MC1,2023-09-02T11:30:00Z,87.91,0.17,22,0.935,0.23,87.91,0.914,22.2,213.3,280.2,454,0,15,452,15,0
ET7,MC1,2023-09-02T11:45:00Z,87.9,0.18,22.4,0.933,0.23,87.89,0.914,22.4,143.7,182.2,454,0,15,452,15,0
ET7,MC1,2023-09-02T12:00:00Z,87.88,0.16,22.1,0.941,0.2,87.88,0.926,22.1,101.4,99.8,455,0,15,453,15,0
ET7,MC1,2023-09-02T12:15:00Z,87.88,0.1,21.6,0.959,0.16,87.88,0.938,21.6,130,130.6,454,0,15,452,15,0
ET7,MC1,2023-09-02T12:30:00Z,87.86,0.15,22.2,0.942,0.21,87.86,0.921,22.2,187.7,248.7,454,0,15,451,15,0
ET7,MC1,2023-09-02T12:45:00Z,87.84,0.18,22,0.933,0.22,87.84,0.918,22,102.5,102.4,454,0,15,452,15,0
ET7,MC1,2023-09-02T13:00:00Z,87.83,0.17,21.8,0.933,0.22,87.83,0.915,21.8,115,115,454,0,15,452,15,0
ET7,MC1,2023-09-02T13:15:00Z,87.82,0.18,22,0.932,0.22,87.82,0.916,22,104,101.8,455,0,15,452,15,0
ET7,MC1,2023-09-02T13:30:00Z,87.82,0.15,21.6,0.943,0.2,87.81,0.923,21.7,98.3,88.6,455,0,15,452,15,0
ET7,MC1,2023-09-02T13:45:00Z,87.79,0.14,21.8,0.946,0.18,87.79,0.93,21.7,92.1,81.8,455,0,15,452,15,0
ET7,MC1,2023-09-02T14:00:00Z,87.77,0.13,21.6,0.951,0.17,87.77,0.934,21.6,70.5,68.5,455,0,15,453,15,0
ET7,MC1,2023-09-02T14:15:00Z,87.74,0.12,21.5,0.954,0.17,87.74,0.934,21.6,114.4,134,455,0,15,452,15,0
ET7,MC1,2023-09-02T14:30:00Z,87.74,0.13,21.7,0.948,0.19,87.74,0.927,21.7,62.1,59.3,625,6,15,533,15,6
ET7,MC1,2023-09-02T14:45:00Z,87.77,0.09,21.2,0.962,0.14,87.77,0.945,21.2,20.9,21.2,699,15,15,610,15,15
ET7,MC1,2023-09-02T15:00:00Z,87.77,0.05,20.1,0.98,0.09,87.77,0.962,20.1,31.9,30.6,652,15,15,542,15,15
ET7,MC1,2023-09-02T15:15:00Z,87.73,0.01,19.6,0.994,0.05,87.73,0.978,19.6,15.6,15,590,15,15,521,15,15
ET7,MC1,2023-09-02T15:30:00Z,87.7,0.01,19.4,0.997,0.03,87.7,0.985,19.4,33.7,32.2,540,15,15,489,15,15
ET7,MC1,2023-09-02T15:45:00Z,87.71,0.01,19.4,0.996,0.03,87.71,0.985,19.5,18.3,17.9,532,15,15,492,15,15
ET7,MC1,2023-09-02T16:00:00Z,87.74,0.01,19.5,0.995,0.03,87.74,0.989,19.5,11.5,11.2,608,15,15,571,15,15
ET7,MC1,2023-09-02T16:15:00Z,87.73,0.01,19.5,0.997,0.02,87.73,0.991,19.5,11,10.6,588,15,15,574,15,15
ET7,MC1,2023-09-02T16:30:00Z,87.77,0.01,19.6,0.995,0.01,87.77,0.996,19.6,6.6,6,576,15,15,558,15,15
ET7,MC1,2023-09-02T16:45:00Z,87.81,0.01,19.6,0.996,0.01,87.8,0.997,19.6,4.8,4.2,571,15,15,546,15,15
ET7,MC1,2023-09-02T17:00:00Z,87.82,0.01,19.4,0.996,0,87.82,0.998,19.3,4.6,4.4,555,15,15,540,15,15
ET7,MC1,2023-09-02T17:15:00Z,87.82,0.01,19.4,0.996,0,87.82,0.998,19.4,0,0,555,15,15,532,15,15
ET7,MC1,2023-09-02T17:30:00Z,87.83,0.01,19.4,0.996,0.01,87.83,0.997,19.4,0,0,532,15,15,515,15,15
ET7,MC1,2023-09-02T17:45:00Z,87.83,0.01,19.4,0.997,0.02,87.83,0.992,19.4,0,0,504,15,15,500,15,15
ET7,MC1,2023-09-02T18:00:00Z,87.81,0.01,19.6,0.996,0.05,87.81,0.979,19.6,0,0,496,15,15,489,15,15
ET7,MC1,2023-09-02T18:15:00Z,87.82,0.01,19.6,0.996,0.06,87.82,0.975,19.6,0,0,495,15,15,486,15,15
ET7,MC1,2023-09-02T18:30:00Z,87.83,0.01,19.6,0.995,0.05,87.82,0.977,19.6,0,0,488,15,15,481,15,15
ET7,MC1,2023-09-02T18:45:00Z,87.85,0.01,19.6,0.996,0.05,87.84,0.977,19.6,0,0,494,15,15,478,15,15
ET7,MC1,2023-09-02T19:00:00Z,87.86,0.01,19.6,0.996,0.05,87.86,0.977,19.6,0,0,491,15,15,467,15,15
ET7,MC1,2023-09-02T19:15:00Z,87.85,0.02,19.6,0.993,0.06,87.85,0.973,19.7,0,0,488,15,15,460,15,12
ET7,MC1,2023-09-02T19:30:00Z,87.85,0.04,19.7,0.983,0.09,87.85,0.961,19.7,0,0,482,15,15,458,15,0
ET7,MC1,2023-09-02T19:45:00Z,87.86,0.07,19.8,0.971,0.12,87.86,0.95,19.8,0,0,479,15,15,456,15,0
ET7,MC1,2023-09-02T20:00:00Z,87.88,0.09,19.9,0.96,0.14,87.88,0.94,19.9,0,0,480,15,15,454,15,0
ET7,MC1,2023-09-02T20:15:00Z,87.89,0.12,19.9,0.949,0.15,87.89,0.933,19.9,0,0,475,15,15,454,15,0
ET7,MC1,2023-09-02T20:30:00Z,87.91,0.12,19.7,0.947,0.16,87.9,0.929,19.8,0,0,473,15,15,454,15,0
ET7,MC1,2023-09-02T20:45:00Z,87.92,0.1,19.5,0.955,0.14,87.92,0.938,19.6,0,0,471,15,15,454,15,0
ET7,MC1,2023-09-02T21:00:00Z,87.95,0.1,19.6,0.958,0.13,87.95,0.943,19.6,0,0,466,15,15,454,15,0
ET7,MC1,2023-09-02T21:15:00Z,87.98,0.1,19.8,0.955,0.13,87.97,0.942,19.7,0,0,460,15,15,454,15,0
ET7,MC1,2023-09-02T21:30:00Z,87.98,0.13,20,0.946,0.16,87.98,0.932,20,0,0,459,6,15,454,15,0
ET7,MC1,2023-09-02T21:45:00Z,88,0.12,19.9,0.948,0.16,88,0.932,19.9,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T22:00:00Z,88.01,0.09,19.7,0.959,0.13,88.01,0.942,19.7,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T22:15:00Z,88.02,0.08,19.7,0.966,0.12,88.02,0.947,19.7,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T22:30:00Z,88,0.07,19.6,0.969,0.12,88,0.948,19.6,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T22:45:00Z,87.98,0.09,19.7,0.961,0.14,87.98,0.94,19.8,0,0,458,0,15,454,15,0
ET7,MC1,2023-09-02T23:00:00Z,87.97,0.11,19.8,0.952,0.15,87.97,0.934,19.8,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-02T23:15:00Z,87.96,0.12,19.8,0.948,0.16,87.96,0.931,19.8,0,0,458,4,15,454,15,0
ET7,MC1,2023-09-02T23:30:00Z,87.95,0.08,19.6,0.967,0.12,87.95,0.949,19.6,0,0,459,0,15,454,15,0
ET7,MC1,2023-09-02T23:45:00Z,87.93,0.04,19.5,0.983,0.08,87.93,0.963,19.5,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-03T00:00:00Z,87.91,0.04,19.4,0.983,0.09,87.91,0.961,19.4,0,0,459,0,15,454,15,0
ET7,MC1,2023-09-03T00:15:00Z,87.9,0.05,19.4,0.979,0.1,87.89,0.955,19.5,0,0,459,0,15,454,15,0
ET7,MC1,2023-09-03T00:30:00Z,87.88,0.05,19.3,0.976,0.1,87.88,0.955,19.4,0,0,459,0,15,454,15,0
ET7,MC1,2023-09-03T00:45:00Z,87.86,0.05,19.3,0.977,0.1,87.86,0.956,19.3,0,0,459,0,15,455,15,0
ET7,MC1,2023-09-03T01:00:00Z,87.85,0.03,19.2,0.987,0.07,87.84,0.968,19.2,0,0,460,4,15,455,15,0
ET7,MC1,2023-09-03T01:15:00Z,87.84,0.01,19.2,0.995,0.04,87.84,0.98,19.1,0,0,460,15,15,455,15,0
ET7,MC1,2023-09-03T01:30:00Z,87.84,0.01,19.2,0.995,0.04,87.84,0.984,19.2,0,0,460,15,15,455,15,0
ET7,MC1,2023-09-03T01:45:00Z,87.83,0.01,19.2,0.995,0.03,87.83,0.985,19.2,0,0,460,15,15,456,15,0
ET7,MC1,2023-09-03T02:00:00Z,87.81,0.01,19.2,0.996,0.04,87.81,0.983,19.2,0,0,478,15,15,461,15,8
ET7,MC1,2023-09-03T02:15:00Z,87.79,0.01,19.1,0.996,0.03,87.79,0.985,19.2,0,0,470,15,15,458,15,2
ET7,MC1,2023-09-03T02:30:00Z,87.78,0.01,19,0.996,0.03,87.78,0.989,19,0,0,498,15,15,470,15,12
ET7,MC1,2023-09-03T02:45:00Z,87.77,0.01,19,0.997,0.02,87.76,0.991,19,0,0,483,15,15,461,15,15
ET7,MC1,2023-09-03T03:00:00Z,87.74,0.01,19,0.996,0.02,87.74,0.989,19,0,0,465,15,15,455,15,1
